
2024/01/05 (20:28:36) | ===> btop++ v.1.2.13
2024/02/20 (00:03:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
