
2024/01/05 (20:28:36) | ===> btop++ v.1.2.13
2024/02/19 (23:35:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:36:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:36:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:37:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:37:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:38:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:38:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:39:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:39:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:39:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:39:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:39:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:39:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:39:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:39:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:39:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:39:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:39:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:39:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:39:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:39:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:39:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:39:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:39:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:39:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:39:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:39:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:39:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:39:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:39:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
